MATERIAL,Repellent_cloth_YF,Repellent_skin_YF,Repellent_wash_YF,Repellent_space_YF
"Benzoic acid, p-(2,2-dichloroacetamido)-",1,-,-,-
"Benzoic acid, p-(diethexyphosphinothioyl)amino-1-ethyl ester",1,-,-,-
"Benzoic acid, 2,4-dimethoxy-, methyl ester",1,-,-,6
"Benzoic acid, p-(dimethoxyphosphinothioyl)amino-1-ethyl ester",1,-,-,-
"Benzoic acid, Ï-(4,5-dimethyl-1,3-dioxolan-2-yl)-, methyl ester",5,1,-,-
"Benzoic acid, Ï-(dimethylsulfamoyl)-",-,-,-,-
"Benzoic acid, Ï-(dipropylsulfamoyl)-",-,-,-,-
"Benzoic acid, m-ethoxy-, ethyl ester",1,-,-,7
"Benzoic acid, m-ethoxy-, methyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 2-bromoethyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 2-(2-butoxyethoxy)ethyl ester",1,-,-,7
"Benzoic acid, Ï-ethoxy-, sec-butyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, tert-butyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 2-butyloctyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, Ï-tert-butylphenyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 2-chloroethyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 2-chloro-l-methylethyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, Ï-chlorophenyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, Ï-chlorophenyl ester",1,-,-,7
"Benzoic acid, Ï-ethoxy-, 2-cyclohexylethyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, cyclopentyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 2,4-dichlorophenyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, l-ethylpentyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, l-ethylpropyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, heptyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 2,4-hexadienyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, isobutyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, isopentyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 4-isopropylcyclohexyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, Ï-methoxybenzyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 2-methoxyethyl ester",5,-,-,1
"Benzoic acid, Ï-ethoxy-, 2-methylcyclohexyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 4-methylcyclohexyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 1-naphthyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, phenyl ester",1,-,-,7
"Benzoic acid, Ï-ethoxy-, piperonyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, tetrahydrofurfuryl ester",2,-,-,6
"Benzoic acid, Ï-ethoxy-, m-tolyl ester",2,-,-,7
"Benzoic acid, Ï-ethoxy-, Ï-tolyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, Ï-tolyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 2,2,2-trichloroethyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 2,4,5-trichlorophenyl ester",1,-,-,7
"Benzoic acid, Ï-ethoxy-, allyl ester",1,-,-,7
"Benzoic acid, Ï-ethoxy-, benzyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, tert-butyl ester",1,-,-,6
"Benzoic acid, Ï-ethoxy-, 2-chloroethyl ester",1,-,-,7
"Benzoic acid, Ï-ethoxy-, 2-methoxyethyl ester",1,-,-,7
"Benzoic acid, Ï-ethoxy-, 2-phenylhydrazide",1,-,-,7
"Benzoic acid, Ï-formamide",1,-,-,7
"Benzoic acid, Ï-hydroxano-",1,-,-,7
"Benzoic acid, m-hydroxy-, ethyl ester",1,-,-,7
"Benzoic acid, m-hydroxy-, methyl ester",1,-,-,8
"Benzoic acid, Ï-hydroxy-, 3-phenylpropyl ester",1,-,-,7
"Benzoic acid, Ï-(Ï-hydroxybenzoyl)-",1,-,-,7
"Benzoic acid, Ï-(2-hydroxy-4,4-dimethyl-6-oxo-1-cyclohexen-1-yl)-, 6-lactone",1,-,-,7
"Benzoic acid, Ï-(2-lodoacetamido)-",1,-,-,7
"Benzoic acid, m-isobutoxy-, methyl ester",1,-,-,7
"Benzoic acid, Ï-isobutoxy-, methyl ester",1,-,-,7
"Benzoic acid, p-isopropoxy-, ethyl ester",1,-,-,6
"Benzoic acid, p-isopropoxy-, hydrazide",1,-,-,6
"Benzoic acid, p-isopropoxy-, methyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, allyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, benzyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, 2-bromoethyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, butyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, sec-butyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, 2-chloroethyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, cyclohexyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, cyclopentyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, 2-(2-ethoxyethoxy)ethyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, 2-ethoxyethyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, 2-ethylbutyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, ethyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, 2-ethylhexyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, heptyl ester",1,-,-,7
"Benzoic acid, p-isopropyl-, hexyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, isobutyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, isopentyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, isopropyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, p-methoxybenzyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, 3-methoxybutyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, 2-(2-methoxyethoxy)ethyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, 2-methoxyethyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, methyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, pentyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, phenethyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, 3-phenylpropyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, propyl ester",1,-,-,6
"Benzoic acid, p-isopropyl-, tetrahydrofurfuryl ester",1,-,-,-
"Benzoic acid, p-isopropyl-, 2,2,2-trichloroethyl ester",1,-,-,-
"Benzoic acid, Ï-mercapto-",-,-,-,-
"Benzoic acid, Ï-mercapto-, (2,4-dichlorobenzylidene)-hydrazide",-,-,-,1
"Benzoic acid, Ï-mercapto-, methyl ester",2,-,-,-
"Benzoic acid, m-((2-methylallyl)oxy)-, hydrazide",1,-,-,-
"Benzoic acid, m-((2-methylallyl)oxy)-, methyl ester",1,-,-,6
"Benzoic acid, p-((2-methylallyl)oxy)-, methyl ester",1,-,-,6
"Benzoic acid, m-(methylsulfamoyl)-",1,-,-,-
"Benzoic acid, p-nitro-, butyl ester",1,-,-,6
"Benzoic acid, p-nitro-, dithiodiethylene ester",1,-,-,-
"Benzoic acid, 4-nitro-2-sulfo-, potassium salt",1,-,-,-
"Benzoic acid, m-(piperidinocarbonyl)-, methyl ester",1,-,-,-
"Benzoic acid, m-propoxy-, methyl ester",1,-,-,6
"Benzoic acid, 2,4,5-trihydroxy-",1,-,-,7
"Benzoic acid, 3,4,5-trimethoxy-",1,-,-,7
"Benzoic acid, 3,4,5-trimethoxy-,?-allylpiperonyl ester",1,-,-,6
"Benzoic acid, 3,4,5-trimethoxy-, ethyl ester",1,-,-,6
"Benzoic acid, 3,4,5-trimethoxy-, methyl ester",1,-,-,7
"Benzoic acid, 3,4,5-trimethoxy-, piperonyl ester",1,-,-,6
"Benzoic acid, 2,4,5-trimethyl-, sodium salt",1,-,-,-
"Benzophenone, 2-amino-",1,-,-,-
"Benzophenone, 4,4'-bis(decyloxy)-2-hydroxy-",1,-,-,-
"Benzophenone, 2-chloro-",1,-,-,-
"Benzophenone, 2,2'-dihydroxy-4-methoxy-",1,-,-,-
"Benzophenone, 4-(diphenylmethyl)-",1,-,-,-
"Benzophenone, 2-hydroxy-4-methoxy-",1,-,-,-
"Benzophenone, 3,4-(methylenedioxy)-",1,-,-,-
"Benzophenone, 4'-methyl-3,4-(methylenedioxy)-",1,-,-,-
"Benzophenone, 2-phenyl-",1,-,-,-
"2H-1-Benzopyran-3-acetic acid, 7-hydroxy-4-methyl-2-oxo-, ethyl ester, O-ester with O,O-diethyl phosphorothioate",-,-,-,-
"2H-1-Benzopyran-3-acetic acid, 7-hydroxy-4-methyl-2-oxo-, methyl ester, O-ester with O,O-diethyl phosphorothioate",-,-,-,-
"Ï-Benzoquinone, 2,5-bis(1-aziridinyl)-",-,-,-,-
"Ï-Benzoquinone, 2,5-bis(1-aziridinyl)-3,6-bis(2-methoxyethoxy)-",-,-,-,-
"Ï-Benzoquinone, 2,5-bis(1-aziridinyl)-3,6-dipropoxy-",-,-,-,-
"Ï-Benzoquinone, 2,5-bis(2-methyl-1-aziridinyl)-",-,-,-,-
"Ï-Benzoquinone, 2,5-dihydroxy-",-,-,-,-
"Ï-Benzoquinone, 2,5-dimethoxy-",-,-,-,-
"Ï-Benzoquinone, (Ï-ethoxyphenyl)-",1,-,-,-
"Ï-Benzoquinone, 2-methoxy-5-methyl-",-,-,-,-
"Ï-Benzoquinone, (2-naphthyl)-",-,-,-,-
"2,1,3-Benzothiadiazole-",1,-,-,-
"2H-1,4-Benzothiazine-2,2-diacetic acid, 3,4-dihydro-3-oxo-",-,-,-,-
"Benzothiazole, 2-(allylthio)-",1,-,-,-
"Benzothiazole, 2-(benzylthio)-",1,-,-,-
"Benzothiazole, 2-butoxy-6-nitro-",-,-,-,-
"Benzothiazole, 2-((2-chloroethyl)thio)-",-,-,-,-
"Benzothiazole, 2,6-diamino-",-,-,-,-
"Benzothiazole, 2-hydrazino-",-,-,-,-
"Benzothiazole, 2-(propylthio)-",1,-,-,-
"2-Benzothiazolesulfonamide, 6-ethoxy-",-,-,-,-
"2-Benzothiazolethiol, compound with cyclohexylamine",1,-,-,-
"Benzothiazoline, 3-methyl-3-methylene-",-,-,-,-
"1,2,3-Benzotriazin-4(3H)-one",1,-,-,-
"1,2,3-Benzotriazin-4(3H)-one, 3-butyl-",1,-,-,-
"2H-1,3-Benzoxazine-2,4(3H)-dione",-,-,-,-
"2H-1,3-Benzoxazine-2,4(3H)-dione, 3-(3,4-dimethoxyphenethyl)-",-,-,-,-
"2H-1,3-Benzoxazine-2,4(3H)-dione, 3-(2-(5-ethyl-2-pyridyl)ethyl)-",-,-,-,-
"2H-1,3-Benzoxazine-2,4(3H)-dione, 6-hydroxy-",-,-,-,-
"2H-1,3-Benzoxazine-2,4(3H)-dione, 7-hydroxy-",-,-,-,-
"2H-1,3-Benzoxazine-2,4(3H)-dione, 8-methyl-",-,-,-,-
"2H-1,3-Benzoxazine-2,4(3H)-dione, 8-phenyl-",-,-,-,-
"2H-1,3-Benzoxazine-2,4(3H)-dione, 3-(2-(4-pyridyl)-ethyl)-",-,-,-,-
"2-Benzoxazolinone, 3-butyl-",-,-,-,-
"2-Benzoxazolinone, 5,6-dichloro-",-,-,-,-
"2-Benzoxazolinone, 3-(2-(diethylamino)ethyl)-",-,-,-,-
"2-Benzoxazolinone, 3-isobutyl-5-methyl-",-,-,-,-
"2-Benzoxazolinone, 3-isopentyl-",-,-,-,-
"2-Benzoxazolinone, 3-isopentyl-5-propyl-",-,-,-,-
"2-Benzoxazolinone, 5-methoxy-",-,-,-,-
"2-Benzoxazolinone, 6-methoxy-",-,-,-,-
"2-Benzoxazolinone, 3-(1-methylbutyl)-",-,-,-,-
"Benzyl chloride, 2,4,6-trinitro-",-,-,-,-
"Benzyl alcohol, 3-allyl-4-ethoxy-",1,-,-,-
"Benzyl alcohol, 3-allyl-4-methoxy-",1,-,-,-
"Benzyl alcohol, m-(allyloxy)-",1,-,-,-
"Benzyl alcohol, Ï-(allyloxy)-",4,-,1,-
"benzyl alcohol, 2-(allyloxy)-3-methoxy-",3,-,-,-
"benzyl alcohol,?-sec-butyl-",2,-,-,-
"benzyl alcohol, Ï-tert-butyl-",2,-,-,-
"benzyl alcohol,?-butyl-Ï-chloro-",1,-,-,-
"Benzyl alcohol,?-tert-butyl-Ï-chloro-",2,-,-,-
"benzyl alcohol,?-butyl-Ï-chloro-Î±-methyl-",1,-,-,-
"benzyl alcohol,?-tert-butyl-Ï-methoxy-",2,-,-,-
"Benzyl alcohol, Ï-chloro-",2,-,-,-
"benzyl alcohol, Ï-chloro-, formate",2,-,-,-
"benzyl alcohol, Ï-chloro-, propionate",1,-,-,-
"benzyl alcohol, Ï-chloro-",2,-,-,-
"Benzyl alcohol, Ï-chloro-, acetate",1,-,-,-
"benzyl alcohol, Ï-chloro-, formate",2,-,-,-
"benzyl alcohol, Ï-chloro-, propionate",1,-,-,-
"benzyl alcohol,?-[1-(2-chloroethyl)amino]-1-methylpropyl], hydrochloride",-,-,-,-
"benzyl alcohol, 5-chloro-2-hydroxy-",2,-,-,-
"benzyl alcohol, Ï-chloro-Î±-isopropyl-",2,-,-,-
"benzyl alcohol, Ï-chloro-Î±-propyl-",2,-,-,-
"benzyl alcohol, Ï-chloro-Î±-propyl-, formate",2,-,-,-
"benzyl alcohol, Ï-chloro-Î±-propyl-",3,-,-,-
"benzyl alcohol, Ï-chloro-Î±-propyl-, acetate",1,-,-,-
"benzyl alcohol, Ï-chloro-Î±-propyl-, formate",1,-,-,-
"benzyl alcohol, Ï-chloro-Î±-propyl-, propionate",1,-,-,-
"benzyl alcohol, 2,3-dibromo-5,6-(methylenedioxy)-",1,-,-,-
"Benzyl alcohol, 2,4-dichloro-",4,-,-,6
"Benzyl alcohol, 2,4-dichloro-, acetate",1,-,-,7
"Benzyl alcohol, 2,4-dichloro-, formate",4,-,1,-
"benzyl alcohol, 2,4-dichloro-, propionate",1,-,-,6
"Benzyl alcohol, 3,4-dichloro-",5,-,1,9
"benzyl alcohol, 3,4-dichloro-, formate",2,-,-,8
"benzyl alcohol, 3,4-dichloro-, propionate",1,-,-,6
"Benzyl alcohol, 3,4-dichloro-Î±-(trichloromethyl)-",1,-,-,-
"benzyl alcohol, 3,4-dihydroxy-Î±-[(p-methoxy-Î±-methylphenethyl)amino]methyl]-, hydrochloride",1,-,-,-
"Benzyl alcohol, 3,4-dihydroxy-Î±-[(methylamino)-methyl]-",-,-,-,-
"Benzyl alcohol, Ï,Î±-dimethyl-",2,-,-,8
"Benzyl alcohol, Ï,Î±-dimethyl-, benzodate",1,-,-,-
"Benzyl alcohol,?,Î±-dimethyl-, acetate",1,-,-,-
"Benzyl alcohol, 2,4-dimethyl-",2,-,-,6
"Benzyl alcohol, 2,4-dimethyl-, acetate",1,-,-,7
"Benzyl alcohol, 2,4-dimethyl-, benzodate",1,-,-,-
"Benzyl alcohol, 2,4-dimethyl-, formate",1,-,-,6
"Benzyl alcohol, 2,4-dimethyl-, propionate",1,-,-,6
"Benzyl alcohol, 2,5-dimethyl-",2,-,-,7
"Benzyl alcohol, 2,5-dimethyl-, acetate",1,-,-,6
"Benzyl alcohol, 3,4-dimethyl-",2,-,-,8
"Benzyl alcohol, 3,4-dimethyl-, acetate",1,-,-,6
"Benzyl alcohol, 3,4-dimethyl-, benzodate",1,-,-,-
"Benzyl alcohol, 3,4-dimethyl-, formate",2,-,-,8
"Benzyl alcohol, 3,4-dimethyl-, propionate",1,-,-,6
"Benzyl alcohol, m-ethoxy-",3,-,-,8
"Benzyl alcohol, Ï-ethoxy-",3,-,-,6
"Benzyl alcohol, Ï-ethoxy-, acetate",1,-,-,8
"Benzyl alcohol, Ï-ethoxy-Î±,Î±-dimethyl-",2,-,-,9
"Benzyl alcohol, m-ethyl-, acetate",1,-,-,6
"Benzyl alcohol, Ï-ethyl-",2,-,-,8
"Benzyl alcohol, Ï-ethyl-, acetate",1,-,-,7
"Benzyl alcohol,?-ethyl-",1,-,-,8
"Benzyl alcohol,?-ethyl-, acetate",1,-,-,8
"Benzyl alcohol,?-ethyl-, formate",1,-,-,9
"Benzyl alcohol,?-ethyl-, propionate",1,-,-,6
"Benzyl alcohol,?-ethyl-Ï-methoxy-",2,-,-,6
"Benzyl alcohol,?-ethyl-Î±-methyl-",2,-,-,8
"Benzyl alcohol,?-ethynyl-",2,-,-,8
"Benzyl alcohol, Ï-hydroxy-, acetate",1,-,-,8
"Benzyl alcohol, m-isopropoxy-",4,-,1,6
"Benzyl alcohol,?-isopropyl-Ï-methoxy-",2,-,-,9
"Benzyl alcohol, Ï-methoxy-, benzodate",1,-,-,8
"Benzyl alcohol, Ï-methoxy-Î±,Î±-dimethyl-",2,-,-,8
"Benzyl alcohol, 3-methoxy-4-(2-methylallyl)-",2,-,-,8
"Benzyl alcohol, 3-methoxy-2-propoxy-",1,-,-,8
"Benzyl alcohol, Ï-methoxy-Î±-propyl-",4,-,1,8
"Benzyl alcohol, Ï-methoxy-Î±-propyl-",3,-,-,9
"Benzyl alcohol, Ï-methoxy-Î±-propyl-, formate",1,-,-,7
"Benzyl alcohol, m-methyl-",2,-,-,6
"Benzyl alcohol, m-methyl-, acetate",1,-,-,7
"Benzyl alcohol, m-methyl-, formate",1,-,-,6
"Benzyl alcohol, m-methyl-, propionate",1,-,-,7
"Benzyl alcohol, Ï-methyl-",2,-,-,8
"Benzyl alcohol, Ï-methyl-, acetate",1,-,-,7
"Benzyl alcohol, Ï-methyl-, acetate",1,-,-,8
"Benzyl alcohol, Ï-[(2-methylallyl)oxy]-",3,-,-,6
"Benzyl alcohol, Ï-[(2-methylallyl)oxy]-",2,-,-,6
"Benzyl alcohol,?-(1-methyl-1-nitroethyl)-",1,-,-,7
"Benzyl alcohol, Ï-methyl-Î±-propyl-",2,-,-,7
"Benzyl alcohol, Ï-methyl-Î±-propyl-",2,-,-,8
"Benzyl alcohol,?-(1-nitroethyl)-",2,-,-,7
"Benzyl alcohol,?-(nitromethyl)-",1,-,-,8
"Benzyl alcohol,?-propyl-, acetate",1,-,-,8
"Benzyl alcohol,?-propyl-, formate",1,-,-,7
"Benzyl alcohol,?-propyl-, propionate",1,-,-,7
"Benzylamine, N,N-bis(2-chloroethyl)-2,4-dimethyl-, hydrochloride",-,-,-,7
"benzylamine, N,N-bis(2-chloroethyl)-3,4,5-tri-methoxy-, hydrochloride",-,-,-,8
"Benzylamine, N-butyl-",2,-,-,8
"Benzylamine, N-butyl-N-ethyl-2,3-dimethoxy-",1,-,-,6
"Benzylamine, N-butyl-N-pentyl-",2,-,-,6
"Benzylamine, N-butyl-N-propyl-",1,-,-,7
"Benzylamine, Ï-chloro-N,N-bis(2-chloroethyl)-hydrochloride",-,-,-,8
"Benzylamine, N-cyclohexyl-N-pentyl-",1,-,-,7
"Benzylamine, N-cyclohexyl-N-phenyl-",1,-,-,7
"Benzylamine, N,N-diethyl-Ï-methyl-",1,-,-,7
"Benzylamine, N,N-dimethyl-, hexafluorophosphate",1,-,-,7
"Benzylamine, N,Ï-dimethyl-",1,-,-,9
"Benzylamine, N-ethyl-2,3-dimethoxy-",2,-,-,7
"Benzylamine, N-ethyl-N-heptyl-2,3-dimethoxy-",1,-,-,6
"Benzylamine, Ï-methoxy-N,N-dimethyl-",3,-,-,9
"Benzylamine, N,N,Ï-trimethyl-",1,-,-,-
"9,9'-dianthyl-",-,-,-,-
"4',4'''-Bi-1-aziridinecarbox-Ï-anisidide-",-,-,-,-
"4',4'''-Bi-1-aziridinecarbox-Ï-anisidide, 2,2''-dimethyl-",-,-,-,-
"4',4'''-Bi-1-aziridinecarboxy-Ï-toluidide-",-,-,-,-
"4',4'''-Bi-1-aziridinecarboxy-Ï-toluidide, 2,2''-dimethyl-",-,-,-,-
"5,5'-Bibarbituric acid, 5,5'-dihydroxy-",-,-,-,-
"Bibenzyl, 2,2',3,3',4,4',5,5',6,6'-decamethyl-",-,-,-,-
"dibenzyl,?,Î±,Î±',Î±'-tetramethyl-",1,-,-,-
"Bicarbanic acid, bis(2-hydroxyethyl) ester-",1,-,-,-
"Bicarbanic acid, dimethyl ester-",1,-,-,-
"4,4'-Bicarbanilic acid, diisopropyl ester-",-,-,-,-
"4,4'-Bicarbanilic acid, 2,2'-dichloro-, diisopropyl ester-",-,-,-,-
"4,4'-Bicarbanilic acid, 2,2'-dimethoxy-, diisopropyl ester-",-,-,-,-
"4,4'-Bicarbanilic acid, 2,2'-dimethyl-, diisopropyl ester-",1,-,-,-
[Bicyclohexyl]-1-carboxylic acid-,1,-,-,1
"Bi-2,4-cyclopentadien-1-yl, decachloro-",1,-,-,-
"Bicyclopropyl, 2,2,2',2'-tetrachloro-",-,-,-,-
"2,2'-Bi-x-dioxane, 4,4'-d(isopropyl-5,5,5',5'-tetramethyl-",1,-,-,-
"2,2'-Bi-x-dioxane, 5,5,5',5'-tetramethyl-",1,-,-,-
"Biguanide, 1,1'-hexamethylenebis[5-[Ï-(ethylthio)-phenyl]-, compound with 2,2'-thiobis[4,6-dichlorophenol]",-,-,-,-
Bilirubin-,-,-,-,-
"[2,2'-Binaphthalene]-8,8-dicarboxaldehyde, 1,1',6,6',7,7'-hexahydroxy-5,5'-diisopropyl-3,3'-dimethyl-",1,-,-,-
"1,1'-Bi-2-naphthol",1,-,-,-
"Ï,p'-Biphenol, tetrachloro-",1,-,-,-
"biphenyl, 4,4'-difluoro-",-,-,-,-
"biphenyl, dipentyl-",1,-,-,-
"biphenyl, 3-methyl-",1,-,-,-
"2-Biphenylamine, 5-mitro-",1,-,-,-
"4-Biphenylamine, N-fluoren-9-ylidene-",1,-,-,-
"3-Biphenylcarboxamide, 2-(allyloxy)-",1,-,-,-
"3-Biphenylcarboxamide, 4-(allyloxy)-N-methyl-",1,-,-,-
"3-Biphenylcarboxamide, N-butyl-2-hydroxy-",1,-,-,-
"3-Biphenylcarboxamide, 2-hydroxy-",1,-,-,-
"3-Biphenylcarboxamide, 4-hydroxy-N,N-dimethyl-",-,-,-,-
"3-Biphenylcarboxamide, 2-(2-hydroxyethoxy)-",-,-,-,-
"3-Biphenylcarboxamide, 2-hydroxy-N-methyl-",-,-,-,-
"3-Biphenylcarboxamide, 2-methoxy-",-,-,-,-
"4-Biphenylcarboxamide, 2-hydroxy-N,N-dimethyl-",-,-,-,-
"3-Biphenylcarboxanilide, 3,4,5-trichloro-2-hydroxy-",-,-,-,-
"2-Biphenylcarboxylic acid, 2'-hydroxy-, 6-lactone-",1,-,-,-
"2,2'-Biphenyldisulfonic acid, 4,4'-diamino-",1,-,-,-
4-Biphenylpropanol,1,-,-,-
"m, o- Bitolyl",1,-,-,-
"biurea, 1-amino-",-,-,-,-
"biurea, 2,5-dithio-",-,-,-,-
"Boric acid, cyclic bis(2,2-dimethyltrimethylene) 2,2-dimethyltrimethylene ester",1,-,-,-
"Boric acid, trineopentyl ester",1,-,-,-
"10-obrnanesulfonic acid, 2-oxo-, d-",1,-,-,-
"Borneol, formate",1,-,-,-
"Borneol, propionate",1,-,-,-
"Butane, 1,4-bis(benzyloxy)-",1,-,-,3
"Butane, 2-bromo-",1,-,-,-
"Butane, 1,4-dichloro-2,3-epoxy",-,-,-,-
"Butane, 1,2:3,4-diepoxy",-,-,-,-
"Butane, 1,3-epoxy-(85 percent), mixture with 2,3-epoxybutane (15 percent)",1,-,-,-
"Butane, 1,2,3,4-tetrabromo-",1,-,-,-
"1,3-Butanediamine, N,N,N',N'-tetramethyl-",1,-,-,-
"1,4-Butanediamine",1,-,-,-
"1,4-Butanediamine, N,N,N',N'-tetramethyl-",-,-,-,-
"1,3-outanediol, 2,2-dimethyl-",2,-,-,1
"1,4-Butanediol, bis(hydrogen sulfate), disodium salt",-,-,-,-
"1,4-butanediol, diformate",1,-,-,1
"1,4-Butanediol, dimethanesulfonate",-,-,-,-
"1,4-Butanediol, 2-piperonyl-",1,-,-,4
"1,4-outanediol, 2-piperonylidene-",1,-,-,6
"2,3-outanediol, 2-methyl-",1,-,-,1
"1,3-outanedione, 1-cyclohexyl-",1,-,-,7
"1,3-Butanedione, 1-p-tolyl-",1,-,-,7
"1,3-Butanedione, 4,4,4-trifluoro-1-(2-thienyl)",2,-,-,8
"2,3-outanedione, oxime",1,-,-,-
"2,3-outanedione, O-(phenylcarbamoyl)oxime",1,-,-,-
"1-butanesulfenamide, N,N-bis(2-cyanoethyl)-1,1,3,3-tetramethyl-",1,-,-,-
"1-Butanesulfinamide, N,N-bis(2-cyanoethyl)-1,1,3,3-tetramethyl-",1,-,-,-
"2-Butanesulfonic acid, 2-hydroxy-, sodium salt",1,-,-,-
"1-Butanol, 2,2-bis[(allyloxy)methyl]-",1,-,-,-
"1-Butanol, 2-ethyl-, benzoate",1,-,-,-
"1-Butanol, 4-fluoro-, methanesulfonate",-,-,-,-
"1-Butanol, 3-methoxy-",1,-,-,-
"1-Butanol, 3-methoxy-, acetate",1,-,-,-
"1-Butanol, 3-methoxy-, benzoate",1,-,-,-
"1-Butanol, 3-methoxy-, formate",1,-,-,-
"1-Butanol, 3-methoxy-, propionate",1,-,-,-
"1-Butanol, 2-methyl-",1,-,-,-
"2-Butanol, 3-amino-2-methyl-",1,-,-,-
"2-Butanol, 4-p-cumenyl-",1,-,-,-
"2-Butanol, 4-p-cumenyl-, acetate",1,-,-,-
"2-Butanol, 3-(decyloxy)-",1,-,-,-
"2-Butanol, 3,4-dibrono-2-methyl-",1,-,-,-
"2-Butanol, 3,4-dibrono-2-methyl-, acetate",1,-,-,-
"2-Butanol, 3,4-dibrono-2-methyl-, benzoate",1,-,-,-
"2-Butanol, 3,4-dibrono-2-methyl-, propionate",1,-,-,-
"2-Butanol, 3-ethoxy-",1,-,-,-
"2-Butanol, 4-(p-hydroxyphenyl)-",1,-,-,-
"2-Butanol, 4-(p-hydroxyphenyl)-",1,-,-,-
"2-Butanol, 4-(p-hydroxyphenyl)-, 4-acetate",1,-,-,-
"2-Butanol, 4-(p-hydroxyphenyl)-, diacetate",1,-,-,-
"2-Butanol, 4-(p-hydroxyphenyl)-, 2-formate",-,-,-,-
"2-Butanol, 4-(p-hydroxyphenyl)-2-methyl-",1,-,-,-
"2-Butanol, 3-methoxy-",1,-,-,-
"2-Butanol, 4-(p-methoxyphenyl)-, acetate",1,-,-,6
"2-Butanol, 3-methyl-l-nitro-",1,-,-,1
"2-Butanol, 3-methyl-4-phenyl-",2,-,-,1
"2-Butanol, 3-methyl-4-phenyl-, acetate",1,-,-,-
"2-Butanol, 1-nitro-",1,-,-,2
"2-Butanol, 3-(octylthio)-",1,-,-,-
"2-Butanol, 1,3,4-trichloro-, carbanilate",1,-,-,1
"2-Butanone, 0-(phenylcarbamoyl)oxime",1,-,-,-
"2-Butanone, semicarbazone",1,-,-,-
"2-Butanone, thiosemicarbazone",1,-,-,-
"2-Butanone, 4-(3-tert-butyl-4-hydroxyphenyl)-",1,-,-,-
"2-Butanone, 4-p-cumenyl-",1,-,-,6
"2-Butanone, 4-(2,3-dimethoxyphenyl)-",2,-,-,7
"2-Butanone, 4-(3,4-dimethoxyphenyl)-",1,-,-,1
"2-Butanone, 4-(3,4-dimethoxyphenyl)-, phenylhydrozone",1,-,-,-
